meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
MH11621348	963480595	repmarkmeadows	0	1	0	0	0	0	0	0	0	1.8427011323025566	-1.4601624222833138	10285	NA
MH11620508	1009269193	replipinski	0	1	0	0	0	0	0	0	0	-0.2439066531704073	2.287816700612324	467	NA
MH11621335	1055907624	repjoekennedy	0	1	0	1	0	0	0	0	0	-0.8267633351055399	-0.31475848838619724	17163	NA
MH11621345	1058256326	repchriscollins	0	1	0	0	0	0	0	0	0	NA	NA	0	NA
MH11621349	1058460818	repholding	0	1	0	0	0	0	0	0	0	0.6690657745549466	2.4732862269621125	379	NA
MH11621323	1060487274	repdougcollins	0	1	0	1	0	0	1	0	0	1.9917002516504776	-1.4148186967736913	6222	NA
MH11621324	1064206014	tulsipress	0	1	0	0	0	0	0	0	0	-0.035330627242797105	-1.0090745375059615	18013	NA
MH11621369	1068499286	repdennyheck	0	1	0	0	0	0	0	0	0	-0.6400704625811681	1.4413561228083476	1045	NA
MH11621317	1071900114	reptedyoho	0	1	0	0	0	0	0	0	0	1.0255558544539498	1.3699511629204009	782	NA
MH11621331	1074101017	susanwbrooks	0	1	0	0	0	0	0	0	0	0.48547190253306655	2.082517326808897	653	NA
MH11621305	1074412920	reppaulcook	0	1	0	0	0	0	0	0	0	0.46989662053086906	2.683737945055508	339	NA
MH11614863	1289319271	repchrissmith	0	1	0	0	0	0	0	0	0	0.3357996171718657	1.4774344368395782	410	NA
MH11620963	1305596696	rep_hunter	0	1	0	0	0	0	0	0	0	NA	NA	0	NA
MS11641501	1397501864	perduesenate	0	1	0	0	0	0	1	0	0	1.049075603483678	0.2919722228259202	2019	NA
MH11621376	2253968388	repbyrne	0	1	0	0	0	0	0	0	0	1.4926925269400224	0.7896595773076273	979	NA
MH11621122	2382685057	reprobwoodall	0	1	0	0	0	0	0	0	0	0.8737803608276726	2.3012607103783185	285	NA
MH11629337	2433737761	rephastingsfl	0	1	0	0	0	0	0	0	0	-0.5302254273263176	1.4606230116261651	666	NA
MH11621549	2847221717	repratcliffe	0	1	0	0	0	0	0	0	0	2.0417320435790747	-1.2818649815703318	4242	NA
MS11641501	2863210809	sendavidperdue	0	1	0	0	0	0	0	0	0	1.049075603483678	0.2919722228259202	2019	NA
MH11621522	2962891515	repabraham	0	1	0	0	0	0	0	0	0	1.3440282634490206	1.3982966329631992	457	NA
MH11621550	2963445730	hurdonthehill	0	1	0	0	0	0	0	0	0	0.08633370932320125	0.41910665428699506	2102	NA
MS11621501	2964949642	senmcsallyaz	0	1	0	0	0	0	1	0	0	1.3366856372429097	-0.5035601640037386	2676	NA
MH11621543	2966205003	repmarkwalker	0	1	0	0	0	0	0	0	0	1.3782687450607725	0.7750837350500567	701	NA
MH11621947	750046943905058816	debbieforfl	0	1	0	0	0	0	0	0	0	-0.6857484514128539	1.0880130326520443	1210	NA
MS11641701	803694179079458816	senkamalaharris	0	1	0	1	0	0	0	0	0	-0.8643217582267857	-1.2883928263969482	62336	NA
MH11621737	811632636598910976	reppaulmitchell	0	1	0	0	0	0	0	0	0	-0.10576280849352197	1.2973132373290535	276	NA
MH11621742	816111677917851649	reprooney	0	1	0	0	0	0	0	0	0	0.40418334566017433	1.433955679956057	237	NA
MH11621913	826589191412862976	joecunninghamsc	0	1	0	1	0	0	0	0	0	-0.6556732794494867	0.6978233778089655	1714	NA
MH11621932	839226269627621376	katiehill4ca	0	1	0	1	0	0	0	0	0	-0.8225772587759054	0.0448669000660661	7462	NA
MH11621958	892491627088011264	maxrose4ny	0	1	0	0	0	0	0	0	0	-0.6610676578943795	0.6496964682500006	1779	NA
MS11641705	941080085121175552	sendougjones	0	1	0	0	0	0	0	0	0	-0.7711548886796842	0.017107420031053068	9264	NA
MH11621963	1060584809095925762	repshalala	0	1	0	0	0	0	0	0	0	-0.6774566217025726	0.8918440553124652	892	NA
MH11621932	1068273911224094721	repkatiehill	0	1	0	0	0	0	0	0	0	-0.8225772587759054	0.0448669000660661	7462	NA
MH11621960	1075080722241736704	repharley	0	1	0	0	0	0	0	0	0	-0.7243500472852508	1.3525263167629658	475	NA
MH11621958	1078692057940742144	repmaxrose	0	1	0	0	0	0	0	0	0	-0.6610676578943795	0.6496964682500006	1779	NA
MH11621913	1080198683713507335	repcunningham	0	1	0	0	0	0	0	0	0	-0.6556732794494867	0.6978233778089655	1714	NA
MH11621982	1080307235350241280	rep_watkins	0	1	0	0	0	0	0	0	0	1.261724038172706	0.8619650078398616	187	NA
MH11621957	1080504024695222273	repriggleman	0	1	0	0	0	0	0	0	0	0.698444258747096	0.6549612907838307	291	NA
MH11621976	1080830346915209216	reptorressmall	0	1	0	0	0	0	0	0	0	-0.680700201205342	1.3942372465588935	521	NA
MH11621909	1080875913926139910	reptjcox	0	1	0	0	0	0	0	0	0	-0.5146350133795173	2.184392821599227	199	NA
MH11621947	1080941062028447744	repdmp	0	1	0	0	0	0	0	0	0	-0.6857484514128539	1.0880130326520443	1210	NA
MH11621904	1080978331535896576	repbrindisi	0	1	0	0	0	0	0	0	0	-0.5093554742716015	1.4359104887889487	311	NA
MH11621907	1080986167003230208	repgilcisneros	0	1	0	0	0	0	0	0	0	-0.5794187696117166	2.0166831722365823	241	NA
MH11621918	1081256295469068288	repfinkenauer	0	1	0	0	0	0	0	0	0	-0.46748157058842393	0.9060638185957165	436	NA
MH11621981	1082416697380913152	repmichaelwaltz	0	1	0	0	0	0	0	0	0	1.621798533125888	0.18834500362448445	336	NA
MH11621933	1083019402046513152	repkendrahorn	0	1	0	0	0	0	0	0	0	-0.36316816502309984	0.80339534676998	554	NA
MH11621980	1083469084648505344	congressmanjvd	0	1	0	0	0	0	0	0	0	1.419757589553545	-0.292064618085307	525	NA
MH11621967	1090328229548826627	reprossspano	0	1	0	0	0	0	0	0	0	1.145357423173169	1.0771637236205713	87	NA
MS11641904	1200451909406121984	senatorloeffler	0	1	0	0	0	0	1	0	0	1.6991402864336125	-1.0530555084431736	2500	NA
pres_biden	1349149096909668363	potus	0	0	0	0	1	0	1	0	0	-0.7695872986167361	-1.4390169110310407	171395	NA
pres_biden	939091	joebiden	0	0	0	1	1	0	1	0	0	-0.7695872986167361	-1.4390169110310407	171395	NA
pres_trump	822215679726100480	potus45	0	0	0	0	1	0	0	0	0	0.01609724841881924	-1.535927787469279	374822	NA
pres_trump	25073877	realdonaldtrump	0	0	0	1	1	0	0	0	0	0.01609724841881924	-1.535927787469279	374822	NA
pres_obama	1536791610	potus44	0	0	0	0	1	0	0	0	0	-0.6951684044845899	-1.3901404275283602	469966	NA
pres_obama	813286	barackobama	0	0	0	1	1	0	0	0	0	-0.6951684044845899	-1.3901404275283602	469966	NA
governor_0	19668491	GovernorKayIvey	0	0	0	1	0	0	0	1	0	0.6637935993645145	0.08169300234575437	1286	NA
governor_1	1060655470178787328	GovDunleavy	0	0	0	0	0	0	0	1	0	0.6245727611077888	-0.11587742560084652	173	NA
governor_2	20217019	dougducey	0	0	0	1	0	0	0	1	0	0.5736863086716482	-0.6043355845197511	3275	NA
governor_3	269992801	AsaHutchinson	0	0	0	1	0	0	0	1	0	0.655310681985994	0.16644864651736171	1408	NA
governor_4	11347122	GavinNewsom	0	0	0	1	0	0	0	1	0	-0.766281308716347	-0.8121047803068826	29521	NA
governor_5	728344273620344832	GovofCO	0	0	0	1	0	0	0	1	0	-0.5828177597257388	-0.14507689060051082	5784	NA
governor_5	15361570	jaredpolis	0	0	0	0	0	0	0	1	0	-0.5828177597257388	-0.14507689060051082	5784	NA
governor_6	1076293903723233280	GovNedLamont	0	0	0	1	0	0	0	1	0	-0.6611444311955172	-0.4233291313960369	1633	NA
governor_7	237770636	JohnCarneyDE	0	0	0	1	0	0	1	1	0	-0.36115374290589763	1.111935222883976	654	NA
governor_8	1058807868	GovRonDeSantis	0	0	0	1	0	0	0	1	0	1.4530795886424128	-1.1519880546192616	10109	NA
governor_8	487297085	RonDeSantisFL	0	0	0	0	0	0	0	1	0	1.4530795886424128	-1.1519880546192616	10109	NA
governor_9	1064659902071808000	GovKemp	0	0	0	1	0	0	0	1	0	0.986766982731611	-0.7734779571616451	2833	NA
governor_9	47437206	BrianKempGA	0	0	0	0	0	0	0	1	0	0.986766982731611	-0.7734779571616451	2833	NA
governor_10	2916915026	GovHawaii	0	0	0	0	0	0	0	1	0	-0.5151247662749112	-0.19279958022887708	599	NA
governor_10	1582642838	teamdavidige	0	0	0	0	0	0	0	1	0	-0.5151247662749112	-0.19279958022887708	599	NA
governor_11	41266395	GovernorLittle	0	0	0	1	0	0	0	1	0	0.22764010973700893	0.1043419212893808	470	NA
governor_12	1084817523378454529	GovPritzker	0	0	0	1	0	0	0	1	0	-0.7100363579527281	-0.6926005271654492	7178	NA
governor_12	45550693	JBPritzker	0	0	0	0	0	0	0	1	0	-0.7100363579527281	-0.6926005271654492	7178	NA
governor_13	4919082864	GovHolcomb	0	0	0	1	0	0	1	1	0	0.10366497446482872	-0.38413498741091767	1833	NA
governor_14	851808935397011456	IAGovernor	0	0	0	1	0	0	0	1	0	0.6455340843404885	-0.31243564733040585	1836	NA
governor_14	31591773	KimReynoldsIA	0	0	0	0	0	0	0	1	0	0.6455340843404885	-0.31243564733040585	1836	NA
governor_15	1040058893907513344	GovLauraKelly	0	0	0	1	0	0	0	1	0	-0.5295373342968642	-0.21625206504617434	1770	NA
governor_15	364864453	LauraKellyKS	0	0	0	0	0	0	0	1	0	-0.5295373342968642	-0.21625206504617434	1770	NA
governor_16	1192549822865297409	GovAndyBeshear	0	0	0	1	0	0	0	1	0	-0.5610201050192566	-0.15044782379233212	4212	NA
governor_16	2991360032	AndyBeshearKY	0	0	0	0	0	0	0	1	0	-0.5610201050192566	-0.15044782379233212	4212	NA
governor_17	166374616	LouisianaGov	0	0	0	1	0	0	0	1	0	-0.2585703292646975	-0.2731667025475112	2483	NA
governor_17	1217037967	JohnBelEdwards	0	0	0	0	0	0	0	1	0	-0.2585703292646975	-0.2731667025475112	2483	NA
governor_18	1083795319027089408	GovJanetMills	0	0	0	1	0	0	0	1	0	-0.5833881854571525	-0.19530934536849284	480	NA
governor_19	2987671552	GovLarryHogan	0	0	0	1	0	0	0	1	0	-0.347161542671052	-0.2693936837284185	4331	NA
governor_19	280121510	LarryHogan	0	0	0	0	0	0	0	1	0	-0.347161542671052	-0.2693936837284185	4331	NA
governor_20	18023868	MassGovernor	0	0	0	1	0	0	0	1	0	-0.5966923222849587	-0.719670412544242	8431	NA
governor_20	54990588	CharlieBakerMA	0	0	0	0	0	0	0	1	0	-0.5966923222849587	-0.719670412544242	8431	NA
governor_21	102071743	GovWhitmer	0	0	0	1	0	0	0	1	0	-0.7526519728605748	-0.4109324162118046	11454	NA
governor_21	1093619068148559872	gretchenwhitmer	0	0	0	0	0	0	0	1	0	-0.7526519728605748	-0.4109324162118046	11454	NA
governor_22	1064603540956565504	GovTimWalz	0	0	0	1	0	0	0	1	0	-0.703219326330468	-1.075035764855571	5772	NA
governor_22	85726335	Tim_Walz	0	0	0	0	0	0	0	1	0	-0.703219326330468	-1.075035764855571	5772	NA
governor_23	259341329	tatereeves	0	0	0	1	0	0	0	1	0	0.7844497107084489	0.08595696106587722	904	NA
governor_24	1003672320781807616	GovParsonMO	0	0	0	1	0	0	1	1	0	0.5388533535968862	-0.3431633506972566	1468	NA
governor_24	74522684	mikeparson	0	0	0	0	0	0	0	1	0	0.5388533535968862	-0.3431633506972566	1468	NA
governor_25	111721601	GovernorBullock	0	0	0	1	0	0	1	1	0	-0.6677715630486671	0.40158097200992915	2981	NA
governor_25	1235630338875052034	stevebullockmt	0	0	0	0	0	0	0	1	0	-0.6677715630486671	0.40158097200992915	2981	NA
governor_26	2891165960	GovRicketts	0	0	0	1	0	0	0	1	0	0.4905739668808754	0.06376978425919863	1035	NA
governor_27	1080586433088258048	GovSisolak	0	0	0	1	0	0	0	1	0	-0.48058101265992176	-0.4028252505822466	2197	NA
governor_27	3124524385	SteveSisolak	0	0	0	0	0	0	0	1	0	-0.48058101265992176	-0.4028252505822466	2197	NA
governor_28	816282120767291392	GovChrisSununu	0	0	0	1	0	0	1	1	0	0.13355253060228592	0.02264133425849605	946	NA
governor_28	95943434	ChrisSununu	0	0	0	0	0	0	1	1	0	0.13355253060228592	0.02264133425849605	946	NA
governor_29	948946378939609089	GovMurphy	0	0	0	1	0	0	0	1	0	-0.6351325422930886	-0.7278191529993141	6548	NA
governor_30	1070083706822438912	GovMLG	0	0	0	1	0	0	0	1	0	-0.5862436441524439	0.7149966531184107	1630	NA
governor_30	1061385474	RepLujanGrisham	0	0	0	0	0	0	0	1	0	-0.5862436441524439	0.7149966531184107	1630	NA
governor_31	232268199	NYGovCuomo	0	0	0	1	0	0	0	1	0	-0.7226459580484651	-1.0133728300653504	46421	NA
governor_31	2513761008	andrewcuomo	0	0	0	0	0	0	0	1	0	-0.7226459580484651	-1.0133728300653504	46421	NA
governor_32	813792250497028102	NC_Governor	0	0	0	1	0	0	1	1	0	-0.4898328668345102	-0.45033688206400613	4257	NA
governor_32	1712960918	RoyCooperNC	0	0	0	0	0	0	1	1	0	-0.4898328668345102	-0.45033688206400613	4257	NA
governor_33	518700708	DougBurgum	0	0	0	1	0	0	1	1	0	0.30331920908076976	-0.06326585304217036	736	NA
governor_34	18820392	GovMikeDeWine	0	0	0	1	0	0	0	1	0	-0.2076279511508047	-0.7856059892923887	9224	NA
governor_34	30887511	MikeDeWine	0	0	0	0	0	0	0	1	0	-0.2076279511508047	-0.7856059892923887	9224	NA
governor_35	865210877678686208	GovStitt	0	0	0	1	0	0	0	1	0	0.6531661268856005	-0.3796119536860127	909	NA
governor_36	3023272478	OregonGovBrown	0	0	0	1	0	0	0	1	0	-0.7471998245527205	-0.1237568919459953	3886	NA
governor_37	2978837542	GovernorTomWolf	0	0	0	1	0	0	0	1	0	-0.5943133602128852	-0.43979380837560933	6093	NA
governor_37	1321432124	TomWolfPA	0	0	0	0	0	0	0	1	0	-0.5943133602128852	-0.43979380837560933	6093	NA
governor_38	240778059	GovRaimondo	0	0	0	1	0	0	0	1	0	-0.6463620002506683	0.14665302901901017	2348	NA
governor_38	113795716	GinaRaimondo	0	0	0	0	0	0	0	1	0	-0.6463620002506683	0.14665302901901017	2348	NA
governor_39	16335288	henrymcmaster	0	0	0	1	0	0	0	1	0	0.6271997744576853	-0.4585376762836751	1350	NA
governor_40	235251868	govkristinoem	0	0	0	1	0	0	0	1	0	1.6659178922404412	-1.1736914177390354	7376	NA
governor_40	114388293	KristiNoem	0	0	0	0	0	0	0	1	0	1.6659178922404412	-1.1736914177390354	7376	NA
governor_41	1084924525232513025	GovBillLee	0	0	0	1	0	0	0	1	0	0.7496457957665842	-0.7270247649167254	1892	NA
governor_41	823248562851037185	BillLeeTN	0	0	0	0	0	0	0	1	0	0.7496457957665842	-0.7270247649167254	1892	NA
governor_42	19291441	GovAbbott	0	0	0	1	0	0	0	1	0	1.1173332986867184	-0.8859006106971209	12891	NA
governor_42	90651198	GregAbbott_TX	0	0	0	1	0	0	0	1	0	1.1173332986867184	-0.8859006106971209	12891	NA
governor_43	60688326	GovHerbert	0	0	0	1	0	0	0	1	0	0.14832242774319332	-0.7279481995278552	1342	NA
governor_44	545107258	GovPhilScott	0	0	0	1	0	0	1	1	0	-0.4879990915533924	-0.1601870897336084	578	NA
governor_45	104198706	GovernorVA	0	0	0	1	0	0	0	1	0	-0.5519727305650042	0.04616446411269305	5436	NA
governor_45	331036671	RalphNortham	0	0	0	0	0	0	0	1	0	-0.5519727305650042	0.04616446411269305	5436	NA
governor_46	1077214808	GovInslee	0	0	0	1	0	0	0	1	0	-0.7709962323579727	-0.28576279211552413	11615	NA
governor_46	21789463	JayInslee	0	0	0	1	0	0	1	1	0	-0.7709962323579727	-0.28576279211552413	11615	NA
governor_47	607332953	WVGovernor	0	0	0	1	0	0	1	1	0	0.37447523978216063	-0.054117228675749675	1030	NA
governor_47	3167789983	JimJusticeWV	0	0	0	0	0	0	1	1	0	0.37447523978216063	-0.054117228675749675	1030	NA
governor_48	234896532	GovEvers	0	0	0	1	0	0	0	1	0	-0.5840797872877929	-0.5466178736317299	2744	NA
governor_49	1081334766924754944	GovernorGordon	0	0	0	1	0	0	0	1	0	0.3512577951627083	0.004255902638821214	153	NA
candidate_68623	25034727	abbybroyles	0	0	0	1	0	0	1	0	0	-0.77351074313642465	0.1478215501796397	1687	NA
candidate_69576	1284254705103917058	PerkinsforLA	0	0	0	0	0	0	1	0	0	-0.8100058624121518	0.43348421120505365	488	NA
candidate_69347	817869452473548800	DrAlGrossAK	0	0	0	1	0	0	1	0	0	-0.8384241385064439	-0.12214380498528063	2390	NA
candidate_69417	1711626067	AllenRWaters	0	0	0	0	0	0	1	0	0	1.090608678366048	-0.34046031603327176	16	NA
candidate_67552	950838997512732672	AlyseGalvin	0	0	0	0	0	0	1	0	0	-0.7811410688450491	0.7865558375434929	205	NA
candidate_66283	2783231383	AmyMcGrathKY	0	0	0	1	0	0	1	0	0	-0.8596733231479089	-0.45349645441696523	17442	NA
candidate_69577	2500750611	AntoinePierce	0	0	0	0	0	0	1	0	0	-0.8098759930463643	0.45875466691069533	273	NA
candidate_69284	1179862944261312514	BarbaraBollier	0	0	0	0	0	0	1	0	0	-0.8458732632685719	0.08476670997732899	2737	NA
candidate_68832	2460078919	BenSalango	0	0	0	0	0	0	1	0	0	-0.6709106359503104	0.263466767190086	216	NA
candidate_69440	1215189740955136000	barron_ky	0	0	0	0	0	0	1	0	0	0.742267520965145	-0.9466496887418859	56	NA
candidate_63365	34064826	voteslowinski	0	0	0	0	0	0	1	0	0	1.2356887086200758	1.580256933339744	31	NA
candidate_34515	92397793	CalforNC	0	0	0	0	0	0	1	0	0	-0.8155085012282086	0.24007584105592708	2443	NA
candidate_66340	1059838349735849984	CJSenate2020	0	0	0	0	0	0	1	0	0	-0.6768731686339875	0.6340188394902326	95	NA
candidate_68828	781354393773875200	PetersonLawProf	0	0	0	0	0	0	1	0	0	-0.5894292865094886	0.04132221563544561	67	NA
candidate_69161	1159825169843662848	CorkyForNH	0	0	0	0	0	0	1	0	0	1.3598513753846793	0.06309281360355144	129	NA
candidate_68738	1172922569734918149	ahlers_dan	0	0	0	0	0	0	1	0	0	-0.8293327698584442	0.387227081334307	206	NA
candidate_69164	2575826929	DanFeltesNH	0	0	0	1	0	0	1	0	0	-0.6657273028445193	0.5773526785921096	254	NA
candidate_64262	1869975300	DanSullivan_AK	0	0	0	0	0	0	1	0	0	0.8073528334437453	0.5290359423000475	155	NA
candidate_68862	1163837390777212928	gadeforvirginia	0	0	0	0	0	0	1	0	0	1.7441132750660004	-0.8535642331069921	180	NA
candidate_69616	824439164557029380	justdannymalouf	0	0	0	0	0	0	1	0	0	1.2864618153477752	-0.324162802374903	28	NA
candidate_69657	16561591	DarrylWPerry	0	0	0	0	0	0	1	0	0	0.7565694545141189	0.19967773240975642	69	NA
candidate_62186	1431459812	dbcgreentx	0	0	0	0	0	0	1	0	0	-0.7848409333716837	-0.5177988348261475	13	NA
candidate_66806	4872773471	ddrewknight	0	0	0	0	0	0	1	0	0	-0.7030582464680741	2.907842460691402	4	NA
candidate_58743	619377190	DaveZuckermanVT	0	0	0	0	0	0	1	0	0	-0.7667387640056091	-0.41432025133545586	284	NA
candidate_65597	4733761320	D_EdwardsLA	0	0	0	0	0	0	1	0	0	-0.4550993486633519	0.8229212480437804	15	NA
candidate_513	2559398984	DonYoungAK	0	0	0	0	0	0	1	0	0	0.6338056206081039	0.6609028907197179	59	NA
candidate_69533	1242587185280360448	RainwaterForIN	0	0	0	0	0	0	1	0	0	1.4232461811647898	-0.8932067412404597	57	NA
candidate_64942	4755913398	DougForDakota	0	0	0	0	0	0	1	0	0	0.646635803447938	-0.15778152370201132	160	NA
candidate_66830	140529899	DustyJohnson	0	0	0	0	0	0	1	0	0	0.6548112452346008	0.027711993604000063	204	NA
candidate_59884	23196175	duwayneh57	0	0	0	0	0	0	1	0	0	0.980523788074423	0.4757517379901361	6	NA
candidate_18906	3118589409	HolcombForIN	0	0	0	0	0	0	1	0	0	0.6348690466764362	0.5028296214654366	449	NA
candidate_69619	1185518759282393089	ErikaKolenich	0	0	0	0	0	0	1	0	0	1.0222630983036476	1.5466902569945102	4	NA
candidate_68506	425488724	gsiadek	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_65131	3420965229	GregForMontana	0	0	0	0	0	0	1	0	0	1.035244035776865	0.21152930752193969	319	NA
candidate_65131	1343969773726494721	GovGianforte	0	0	0	0	0	0	1	0	0	1.035244035776865	0.21152930752193969	319	NA
candidate_32916	142234626	HowieHawkins	0	0	0	0	0	0	1	0	0	-0.7812721278418613	-0.6318756657211562	1250	NA
candidate_69539	1254903082519089157	JBuckley2020	0	0	0	0	0	0	1	0	0	NaN	NaN	2	NA
candidate_65484	20934272	LewisForMN	0	0	0	0	0	0	1	0	0	1.3183063289154862	-0.6445167348761784	649	NA
candidate_1073	14125897	JeanneShaheen	0	0	0	0	0	0	1	0	0	-0.5619550279627225	1.0814134723013806	735	NA
candidate_15344	1148757025012277249	Risch4Idaho	0	0	0	0	0	0	1	0	0	1.2832019894537017	1.8852744469298517	21	NA
candidate_67957	1176367702543413248	Jorgensen4POTUS	0	0	0	0	0	0	1	0	0	0.49090183203112525	-1.1898781072576612	3798	NA
candidate_63564	90346270	PerkinsForUSSen	0	0	0	0	0	0	1	0	0	2.0179867300825705	-1.001955732842896	160	NA
candidate_10206	15136081	johncarneyforde	0	0	0	0	0	0	1	0	0	-0.4302333925638648	0.528733793464357	129	NA
candidate_67181	861246117689925633	JohnJamesMI	0	0	0	0	0	0	1	0	0	1.7953552069085186	-1.183317775869189	5318	NA
candidate_67465	760844792616058880	ODonnell4NH	0	0	0	0	0	0	1	0	0	1.0071881741138098	-0.6709095002012199	90	NA
candidate_66825	263345878	WilliamsForMT	0	0	0	0	0	0	1	0	0	-0.72350770459647	0.8360722752436734	268	NA
candidate_66922	964996994623311874	Armstrong_ND	0	0	0	0	0	0	1	0	0	1.0458455031008138	0.55384857371108	94	NA
candidate_69647	2809086853	McKennon2020	0	0	0	0	0	0	1	0	0	0.6172294169068218	-0.4651171836478235	18	NA
candidate_68325	1268392145154605056	HayesforNC	0	0	0	0	0	0	1	0	0	NA	NA	1	NA
candidate_69125	1225140542134259712	kocforsenate	0	0	0	0	0	0	1	0	0	1.1492135337097305	-0.6908469496624862	71	NA
candidate_10275	1011815911798595584	goMurph2020	0	0	0	0	0	0	1	0	0	1.6603839062218428	-0.21772366357441766	12	NA
candidate_65591	4049197462	LisaBRochester	0	0	0	0	0	0	1	0	0	-0.6928412090613091	0.880698069254931	239	NA
candidate_69463	179142696	naturalguard	0	0	0	0	0	0	1	0	0	-0.690258618068652	0.6469997221454943	47	NA
candidate_65587	98471035	Liz_Cheney	0	0	0	0	0	0	1	0	0	1.300767001805111	-0.5974336196803096	3557	NA
candidate_68970	3225647515	LorenCulp	0	0	0	0	0	0	1	0	0	1.6046144835112761	-1.2035974817783175	346	NA
candidate_68681	1241864849694396416	Lyman_Bishop	0	0	0	0	0	0	1	0	0	-0.11754047766673889	-0.6600187389899927	3	NA
candidate_69225	1276533782099746816	GreyBull4WY	0	0	0	0	0	0	1	0	0	-0.8074571871793723	0.28675872572034544	34	NA
candidate_68373	1014702691594002433	ElectMarkCurran	0	0	0	0	0	0	1	0	0	1.7568905206940495	-0.45931918666798854	69	NA
candidate_68876	65707359	CaptMarkKelly	0	0	0	0	0	0	1	0	0	-0.7306012114659595	-0.3097459590067019	13447	NA
candidate_68485	246064793	MarkRonchettiNM	0	0	0	0	0	0	1	0	0	0.21982774267256913	-0.12516898807063162	416	NA
candidate_69240	2415806120	BradshawforTN	0	0	0	0	0	0	1	0	0	-0.8884362245572645	-0.08332012800652891	1566	NA
candidate_61631	482450423	MarthaMcSallyAZ	0	0	0	0	0	0	1	0	0	1.4422089619839114	-0.31896745590471515	793	NA
candidate_65996	147377744	jhegar	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_69470	1174076394025783296	liebermanforga	0	0	0	0	0	0	1	0	0	-0.45945196671297733	0.8049013277537512	67	NA
candidate_63731	1376252790	MattForMontana	0	0	0	0	0	0	1	0	0	1.604064362120254	0.11842997826342799	319	NA
candidate_69221	1217296599954722817	MBenDavid2020	0	0	0	0	0	0	1	0	0	-0.8880065404962435	0.469704137510951	418	NA
candidate_55847	1145874419857817600	CooneyforMT	0	0	0	0	0	0	1	0	0	-0.6319700293018042	0.5496815667724396	170	NA
candidate_27501	981691454962749440	MikeEspyMS	0	0	0	1	0	0	1	0	0	-0.8388810291952657	0.16564031204268903	3276	NA
candidate_67742	240055630	keparson	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_580	978029858	RoundsforSenate	0	0	0	0	0	0	1	0	0	0.9381733113273385	0.7411960488035079	123	NA
candidate_67832	985957894356074496	nadine4delaware	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_69309	281633898	nicolergalloway	0	0	0	1	0	0	1	0	0	-0.6391116157461595	-0.18134514798322965	1052	NA
candidate_66398	2942421722	PauletteEJordan	0	0	0	0	0	0	1	0	0	-0.8282120792275481	0.3656144647257001	1097	NA
candidate_69580	1271289655107874818	WenstrupforLA	0	0	0	0	0	0	1	0	0	-0.6116103432091217	0.3289280735356395	12	NA
candidate_69478	1221242033530195970	ReverendWarnock	0	0	0	1	0	0	1	0	0	-0.8895709403718232	-0.4937404196076139	8152	NA
candidate_69478	1352287997853622273	SenatorWarnock	0	0	0	0	0	0	1	0	0	-0.8895709403718232	-0.4937404196076139	8152	NA
candidate_67780	850426175046299648	DoaneRaymon	0	0	0	0	0	0	1	0	0	0.32320681983771654	-0.21205352542726058	16	NA
