X1	source	meta_id	user_id	screen_name	phi	phi_2	followers	voteview_id	nominate_dim1	nominate_dim2	party_code	party
600	members_of_congress	MH11720504	115979444	dwstweets	-0.5207983808806695	0.07653319876735512	9055	20504	-0.421	0.069	100	Democrat
601	members_of_congress	MH11720501	245451804	repjimcosta	-0.284145317660516	-2.575105763713602	566	20501	-0.192	0.463	100	Democrat
602	members_of_congress	MH11720356	18030431	judgecarter	0.9456832488917525	-1.786441192090896	422	20356	0.473	0.599	200	Republican
603	members_of_congress	MH11720355	15751083	michaelcburgess	0.7882715285233249	-1.7364531479864849	840	20355	0.574	-0.202	200	Republican
604	members_of_congress	MS11720351	278145569	marshablackburn	1.6135291841594226	0.6452316518051635	4227	20351	0.622	0.137	200	Republican
605	members_of_congress	MH11720344	23124635	tomcoleok04	0.6302894994806783	-1.8466168087766435	637	20344	0.332	0.363	200	Republican
606	members_of_congress	MH11720343	13491312	reptimryan	-0.5930212038136362	-0.42751491479826764	4085	20343	-0.403	0.213	100	Democrat
607	members_of_congress	MH11720343	466532637	timryan	-0.5930212038136362	-0.42751491479826764	4085	20343	-0.403	0.213	100	Democrat
608	members_of_congress	MH11720342	51228911	repmiketurner	0.9210534850440847	-1.54142774376482	860	20342	0.273	0.212	200	Republican
609	members_of_congress	MH11720340	432676344	gkbutterfield	-0.40260035069586786	-1.816007827373497	624	20340	-0.404	0.182	100	Democrat
610	members_of_congress	MS11720330	18137749	chrisvanhollen	-0.5961781556732949	-1.1574172035548143	3495	20330	-0.392	-0.21	100	Democrat
611	members_of_congress	MH11720329	305620929	call_me_dutch	-0.39223159130052415	-1.9309335331095854	610	20329	-0.295	0.133	100	Democrat
612	members_of_congress	MH11720322	1081350574589833221	repedcase	-0.4985702931407455	-1.8225192665627539	98	20322	-0.196	-0.123	100	Democrat
613	members_of_congress	MH11720321	168673083	repdavidscott	-0.3499249395322671	-2.396348188791155	635	20321	-0.302	0.163	100	Democrat
614	members_of_congress	MH11720316	37094727	mariodb	0.6881143352772461	-0.6033260111740799	787	20316	0.281	0.122	200	Republican
615	members_of_congress	MH11720310	312134473	replindasanchez	-0.4674830362307059	-2.277415412904414	1024	20310	-0.508	-0.136	100	Democrat
616	members_of_congress	MH11720307	344972339	repdevinnunes	1.7283589452941504	1.6850156958471383	14763	20307	0.449	0.217	200	Republican
617	members_of_congress	MH11720307	54412900	devinnunes	1.7283589452941504	1.6850156958471383	14763	20307	0.449	0.217	200	Republican
618	members_of_congress	MH11720305	28602948	repraulgrijalva	-0.5865050860173973	-1.1386784678455353	1431	20305	-0.598	-0.255	100	Democrat
619	members_of_congress	MH11720301	33977070	repmikerogersal	0.8054727416568767	-2.507145003027883	549	20301	0.358	0.461	200	Republican
620	members_of_congress	MS11720146	193794406	sencapito	0.4048152732818475	-1.5017634391252486	1510	20146	0.266	0.063	200	Republican
621	members_of_congress	MH11720145	404132211	repricklarsen	-0.5014814775998243	-1.638618095315885	715	20145	-0.365	0.19	100	Democrat
622	members_of_congress	MH11720138	254082173	repjoewilson	1.0077653043631793	-1.424568369188403	373	20138	0.537	0.113	200	Republican
623	members_of_congress	MH11720136	18909919	jimlangevin	-0.4896888085292137	-1.4718566048994093	786	20136	-0.375	0.109	100	Democrat
624	members_of_congress	MH11720124	29766367	repsamgraves	0.8410084965900453	-1.278793234785798	417	20124	0.443	0.181	200	Republican
625	members_of_congress	MH11720122	516880804	bettymccollum04	-0.6282920589926481	-0.329794896538852	1268	20122	-0.417	-0.188	100	Democrat
626	members_of_congress	MH11720119	310310133	repstephenlynch	-0.5565948737748954	-1.1212865811160884	897	20119	-0.35	0.038	100	Democrat
627	members_of_congress	MH11720107	22509548	darrellissa	1.2205600407470507	0.5622579760821095	7575	20107	NA	NA	NA	Independent
628	members_of_congress	MH11720107	63650107	repdarrellissa	1.2205600407470507	0.5622579760821095	7575	20107	NA	NA	NA	Independent
629	members_of_congress	MH11720104	29501253	repadamschiff	-0.7718256408620683	0.920751580023549	49542	20104	-0.349	-0.129	100	Democrat
630	members_of_congress	MS11720101	5558312	johnboozman	0.5879776862746929	-1.8254210671991078	1769	20101	0.405	0.259	200	Republican
631	members_of_congress	MH11715616	442824717	reprichardneal	-0.5828040085566079	-1.4519234508437247	1016	15616	-0.417	-0.111	100	Democrat
632	members_of_congress	MH11715454	31801993	frankpallone	-0.48505930704379546	-1.5956136118349025	1134	15454	-0.404	-0.164	100	Democrat
633	members_of_congress	MH11715448	15764644	speakerpelosi	-0.705462480694187	1.273998099002028	81816	15448	-0.49	-0.206	100	Democrat
634	members_of_congress	MH11715446	124224165	repfredupton	0.23066252594460673	-1.6296085267202431	927	15446	0.332	-0.379	200	Republican
635	members_of_congress	MH11715438	155669457	repdavideprice	-0.4901160445009222	-1.055016831812209	1007	15438	-0.343	-0.031	100	Democrat
636	members_of_congress	MH11715433	1276209702322438148	repkweisimfume	-0.6723382348777408	-0.5903629626226676	124	15433	-0.448	-0.431	100	Democrat
637	members_of_congress	MH11715433	1191327658124165123	mfume4congress	-0.6723382348777408	-0.5903629626226676	124	15433	-0.448	-0.431	100	Democrat
638	members_of_congress	MS11715424	7270292	jiminhofe	0.9667345694065902	-0.9221432100535851	1472	15424	0.553	0.042	200	Republican
639	members_of_congress	MH11715410	252249233	reppeterdefazio	-0.5374997643559971	-1.3406354409791361	1117	15410	-0.428	0.006	100	Democrat
640	members_of_congress	MS11715408	109071031	senatorcardin	-0.4899323442500424	-1.319614331365646	3382	15408	-0.319	-0.223	100	Democrat
641	members_of_congress	MH11715029	581141508	repmarcykaptur	-0.43982967632664755	-1.481477811266792	763	15029	-0.35	0.109	100	Democrat
642	members_of_congress	MS11715021	247334603	senatordurbin	-0.6490918636397123	-0.30816747410587914	11871	15021	-0.348	-0.307	100	Democrat
643	members_of_congress	MS11715021	308794407	dickdurbin	-0.6490918636397123	-0.30816747410587914	11871	15021	-0.348	-0.307	100	Democrat
644	members_of_congress	MH11715019	22523087	repjimcooper	-0.5229897865077368	-0.5037819071784057	1068	15019	-0.163	-0.031	100	Democrat
645	members_of_congress	MS11715015	381577682	tomcarperforde	-0.3806125725651211	-1.6386662622737154	2030	15015	-0.176	-0.221	100	Democrat
646	members_of_congress	MS11715015	249787913	senatorcarper	-0.3806125725651211	-1.6386662622737154	2030	15015	-0.176	-0.221	100	Democrat
647	members_of_congress	MH11714873	22012091	leaderhoyer	-0.5143748968231246	-1.0868138595370407	3700	14873	-0.38	0.117	100	Democrat
648	members_of_congress	MS11714871	250188760	ronwyden	-0.6465514182828478	-0.5643510267904622	8641	14871	-0.33	-0.476	100	Democrat
649	members_of_congress	MS11714858	17494010	senschumer	-0.6989620555428921	0.9444434074599583	45717	14858	-0.359	-0.404	100	Democrat
650	members_of_congress	MH11714854	550401754	rephalrogers	0.6161627210611633	-2.3714670980602146	376	14854	0.337	0.113	200	Republican
651	members_of_congress	MS11714435	1129029661	edmarkey	-0.7783504745509556	0.03983746854950509	8747	14435	-0.512	-0.457	100	Democrat
652	members_of_congress	MS11714435	21406834	senmarkey	-0.7783504745509556	0.03983746854950509	8747	14435	-0.512	-0.457	100	Democrat
653	members_of_congress	MS11714307	242836537	senatorleahy	-0.6006643670944734	-0.8886073203525023	5118	14307	-0.36	-0.12	100	Democrat
654	members_of_congress	MS11714226	10615232	chuckgrassley	1.0365540425182775	0.6054033675593375	10527	14226	0.346	-0.068	200	Republican
655	members_of_congress	MH11714066	37007274	repdonyoung	0.4504835687234855	-2.0012274952856104	480	14066	0.284	0.021	200	Republican
656	pundits	meta_1	281877818	Noahpinion	-0.5745339080527849	0.40279280304729403	4429	NA	NA	NA	NA	Independent
657	pundits	meta_2	459872442	RadioFreeTom	-0.6385132695280843	0.25690249829430223	11948	NA	NA	NA	NA	Independent
658	pundits	meta_3	16106584	stillgray	1.7194035801664216	1.3462217314222147	3430	NA	NA	NA	NA	Independent
659	pundits	meta_4	2396910715	bourgeoisalien	-0.7848647855249239	0.6458717687045916	1565	NA	NA	NA	NA	Independent
660	pundits	meta_5	14298769	MollyJongFast	-0.7938083820670765	0.49348084082175336	18602	NA	NA	NA	NA	Independent
661	pundits	meta_6	592730371	JackPosobiec	1.7556243665508005	1.5747628977308226	13162	NA	NA	NA	NA	Independent
662	pundits	meta_7	11744152	yashar	-0.6414515877106006	0.5581082689894851	20031	NA	NA	NA	NA	Independent
663	pundits	meta_8	784575415457308672	TheRealHoarse	-0.8182618080780184	0.38322967622047605	8836	NA	NA	NA	NA	Independent
664	pundits	meta_9	15985111	emptywheel	-0.7663940360692353	0.18721032642802699	7392	NA	NA	NA	NA	Independent
665	pundits	meta_10	634734888	ParkerMolloy	-0.8220919636274816	0.37380036995065596	7971	NA	NA	NA	NA	Independent
666	pundits	meta_11	15446531	mattyglesias	-0.6579335338793931	0.3983445119754708	15076	NA	NA	NA	NA	Independent
667	pundits	meta_12	14372270	mcbyrne	-0.7862161004989137	-0.17615223724647197	1040	NA	NA	NA	NA	Independent
668	pundits	meta_13	21268897	joshtpm	-0.6963657790210211	0.15509554275258902	10965	NA	NA	NA	NA	Independent
669	pundits	meta_14	393469195	redsteeze	1.4880225646886491	1.032260064428907	5083	NA	NA	NA	NA	Independent
670	pundits	meta_15	15976705	Amy_Siskind	-0.8085976860174017	0.317362555919302	13872	NA	NA	NA	NA	Independent
671	pundits	meta_16	18089606	kurtschlichter	1.7633306254797272	1.1259479849862928	5488	NA	NA	NA	NA	Independent
672	pundits	meta_17	358545917	Cernovich	1.478092239510084	1.3641478070523498	8795	NA	NA	NA	NA	Independent
673	pundits	meta_18	121489431	CharlesPPierce	-0.7721039959163221	0.1556729475269534	7390	NA	NA	NA	NA	Independent
674	pundits	meta_19	1097291030	ConnorSouthard	-0.7845176765134004	0.7064835655526654	618	NA	NA	NA	NA	Independent
675	pundits	meta_20	829715365223682048	BethLynch2020	-0.8520942949075117	0.5345619016481629	1061	NA	NA	NA	NA	Independent
676	pundits	meta_21	764187379	RachelBitecofer	-0.7870110425826671	0.21752132296259302	4270	NA	NA	NA	NA	Independent
677	pundits	meta_22	100250921	scottlincicome	0.2113625478013212	0.08718921913631342	1394	NA	NA	NA	NA	Independent
678	pundits	meta_23	467726691	CheriJacobus	-0.6534980549232059	-0.09025679247436005	4108	NA	NA	NA	NA	Independent
679	pundits	meta_24	21733692	WajahatAli	-0.7802871144255834	0.17027873641844998	6971	NA	NA	NA	NA	Independent
680	pundits	meta_25	49698134	JoyAnnReid	-0.7905032186524047	0.8175722099204407	46622	NA	NA	NA	NA	Independent
681	pundits	meta_26	16523905	robbystarbuck	1.8814029614102128	1.289549585052562	3118	NA	NA	NA	NA	Independent
682	pundits	meta_27	215207998	kurteichenwald	-0.7560287176647322	0.34665897067032336	16340	NA	NA	NA	NA	Independent
683	pundits	meta_28	3223426134	SethAbramson	-0.7953009914581141	0.6006424758603583	23304	NA	NA	NA	NA	Independent
684	pundits	meta_29	75797367	dandrezner	-0.6219756067533572	-0.02012004212455095	4634	NA	NA	NA	NA	Independent
685	pundits	meta_30	48012011	LPDonovan	0.014495214503460217	-0.15314136580370638	846	NA	NA	NA	NA	Independent
686	pundits	meta_31	14529929	jaketapper	-0.5803885264836846	0.9647048651271402	65072	NA	NA	NA	NA	Independent
687	pundits	meta_32	386001751	KT_So_It_Goes	-0.5934135752420063	0.25047470398025073	2045	NA	NA	NA	NA	Independent
688	pundits	meta_33	22429979	nycsouthpaw	-0.7460786488682388	0.12670843474892052	6791	NA	NA	NA	NA	Independent
689	pundits	meta_34	18839937	Popehat	-0.5526647978642568	0.4247804192149176	7499	NA	NA	NA	NA	Independent
690	pundits	meta_35	22891564	chrisgeidner	-0.6617241115686179	0.002274519343734127	5786	NA	NA	NA	NA	Independent
691	pundits	meta_36	14247236	funder	-0.7898836152506695	0.4160315665063766	16788	NA	NA	NA	NA	Independent
692	pundits	meta_37	13524182	daveweigel	-0.5996726327981449	0.28936141046992286	18765	NA	NA	NA	NA	Independent
693	pundits	meta_38	913252447	CarlBeijer	-0.8140044283636453	0.5591668050273985	892	NA	NA	NA	NA	Independent
694	pundits	meta_39	16912124	ericgarland	-0.7709875723057271	0.11476092106121794	7067	NA	NA	NA	NA	Independent
695	pundits	meta_40	2496925550	Econ_Marshall	-0.7346261389681469	0.16205912689035992	900	NA	NA	NA	NA	Independent
696	pundits	meta_41	373522445	BradMossEsq	-0.6933554015163805	-0.37160489150224163	3299	NA	NA	NA	NA	Independent
697	pundits	meta_42	1483064670	EmilyGorcenski	-0.8319534000122114	0.3715988221036516	2293	NA	NA	NA	NA	Independent
698	pundits	meta_43	161163311	EsotericCD	0.5192643645926067	0.21892798792905846	1513	NA	NA	NA	NA	Independent
699	pundits	meta_44	2853461537	ScottAdamsSays	1.4757444519849499	1.3984134235626975	9299	NA	NA	NA	NA	Independent
700	pundits	meta_45	21612122	HotlineJosh	0.057477289817801445	-0.3241124798710056	2783	NA	NA	NA	NA	Independent
701	pundits	meta_46	7864222	ddayen	-0.7451692506681447	0.06843719808296916	2222	NA	NA	NA	NA	Independent
702	pundits	meta_47	595245502	chick_in_kiev	-0.8194043487350631	0.3516107515524104	4536	NA	NA	NA	NA	Independent
703	pundits	meta_48	3060489838	KevinMKruse	-0.7731808407684548	0.35585366008680325	14694	NA	NA	NA	NA	Independent
704	pundits	meta_49	14246055	billscher	-0.5095891370027391	-0.4485427647768524	898	NA	NA	NA	NA	Independent
705	pundits	meta_50	16076032	ggreenwald	-0.31117102565969135	0.79835621821432	19359	NA	NA	NA	NA	Independent
706	pundits	meta_51	16244449	jbarro	-0.5667682156025919	0.21518789355916262	8088	NA	NA	NA	NA	Independent
707	pundits	meta_52	218975278	JRubinBlogger	-0.5940375483729616	0.22460869104160483	12947	NA	NA	NA	NA	Independent
708	pundits	meta_53	2223157392	NormOrnstein	-0.7102606663061168	-0.16711861553401927	5622	NA	NA	NA	NA	Independent
709	pundits	meta_54	4726207589	ByYourLogic	-0.7772085119256665	0.9092306427145369	2845	NA	NA	NA	NA	Independent
710	pundits	meta_55	36517491	leslieleeiii	-0.8712672604725412	0.6252732933392233	760	NA	NA	NA	NA	Independent
711	pundits	meta_56	15146659	JimSwiftDC	-0.11129757574233787	-0.38571360462589793	869	NA	NA	NA	NA	Independent
712	pundits	meta_57	288277167	atrupar	-0.7835116038820732	0.4448513626182494	13356	NA	NA	NA	NA	Independent
713	pundits	meta_58	47034524	rickhasen	-0.6179001278710958	-0.23784090759831272	2609	NA	NA	NA	NA	Independent
714	pundits	meta_59	214120461	ryanlcooper	-0.740045189682274	0.12408888799444229	1759	NA	NA	NA	NA	Independent
715	pundits	meta_60	604940737	HeerJeet	-0.7444265552456437	0.25177923620356807	6036	NA	NA	NA	NA	Independent
716	pundits	meta_61	454099919	McFaul	-0.726692045953373	0.05940964780271933	11084	NA	NA	NA	NA	Independent
717	pundits	meta_62	130557513	mehdirhasan	-0.8001566201427994	0.42725517040488553	10338	NA	NA	NA	NA	Independent
718	pundits	meta_63	884578187392544768	john_sipher	NA	NA	0	NA	NA	NA	NA	Independent
719	pundits	meta_64	14855994	davidsirota	-0.7055868624756633	0.3767958783117692	6186	NA	NA	NA	NA	Independent
720	pundits	meta_65	27995424	johncardillo	1.8452387533856496	1.189261183194527	4035	NA	NA	NA	NA	Independent
721	pundits	meta_66	16353245	asymmetricinfo	-0.05942223708222475	0.36959349176057266	2937	NA	NA	NA	NA	Independent
722	pundits	meta_67	38021361	baseballcrank	1.0723273411005476	0.39766172072906136	1930	NA	NA	NA	NA	Independent
723	pundits	meta_68	18382184	AdamParkhomenko	-0.7761649357732858	0.13489414987605558	14131	NA	NA	NA	NA	Independent
724	pundits	meta_69	2417586104	SebGorka	1.7487756399417018	1.5681557189006625	13613	NA	NA	NA	NA	Independent
725	pundits	meta_70	384993861	LizardRumsfeld	-0.8421942503402942	0.9151445481605834	384	NA	NA	NA	NA	Independent
726	pundits	meta_71	125128723	RaheemKassam	1.806509602752183	1.2671158532340383	3324	NA	NA	NA	NA	Independent
727	pundits	meta_72	150281740	SethAMandel	0.6246086930783318	0.3982237464221143	2652	NA	NA	NA	NA	Independent
728	pundits	meta_73	24889586	AnandWrites	-0.821821969799232	0.5609125491617009	13112	NA	NA	NA	NA	Independent
729	pundits	meta_74	288363743	matthewjdowd	-0.6130296028502369	0.01085086410824269	6399	NA	NA	NA	NA	Independent
730	pundits	meta_75	277880167	EoinHiggins_	-0.783764438944722	0.3084193419160477	994	NA	NA	NA	NA	Independent
731	pundits	meta_76	60783724	ianbremmer	-0.529073995856555	0.423283327639366	8769	NA	NA	NA	NA	Independent
732	pundits	meta_77	239005322	CalebJHull	1.7030642230749686	1.0377395996860188	2719	NA	NA	NA	NA	Independent
733	pundits	meta_78	47475039	sarahkendzior	-0.8089817936095091	0.37945257368438967	17897	NA	NA	NA	NA	Independent
734	pundits	meta_79	43412697	ClaraJeffery	-0.7558474288907067	0.0763095079000409	6175	NA	NA	NA	NA	Independent
735	pundits	meta_80	65045121	OwenJones84	-0.7813280950917657	0.33176168972009684	2876	NA	NA	NA	NA	Independent
736	pundits	meta_81	71627462	JonahDispatch	0.6891767611506638	0.6029490184959809	9554	NA	NA	NA	NA	Independent
737	pundits	meta_82	479724576	WalkerBragman	-0.7369117948551397	0.2971981642235233	1032	NA	NA	NA	NA	Independent
738	pundits	meta_83	471677441	gtconway3d	-0.7368936062044827	0.955961435513687	37872	NA	NA	NA	NA	Independent
739	pundits	meta_84	640893	EWErickson	1.0168231195523856	0.5748132464549176	6080	NA	NA	NA	NA	Independent
740	pundits	meta_85	402888514	djrothkopf	-0.7579180959645792	-0.029012454942948514	5660	NA	NA	NA	NA	Independent
