meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2	followers	voteview_id
pres_obama	813286	barackobama	0	0	0	1	1	0	0	0	0	-0.6948917512648759	-1.4005973540204422	469966	NA
governor_0	19668491	GovernorKayIvey	0	0	0	1	0	0	0	1	0	0.6574262312461949	0.06879464075854005	1286	NA
governor_1	1060655470178787328	GovDunleavy	0	0	0	0	0	0	0	1	0	0.6183971452868368	-0.12844806302664516	173	NA
governor_2	20217019	dougducey	0	0	0	1	0	0	0	1	0	0.5677594788173714	-0.616095981555922	3275	NA
governor_3	269992801	AsaHutchinson	0	0	0	1	0	0	0	1	0	0.6489847872009331	0.15340969469759044	1408	NA
governor_4	11347122	GavinNewsom	0	0	0	1	0	0	0	1	0	-0.7656569815721326	-0.8235205357579488	29521	NA
governor_5	728344273620344832	GovofCO	0	0	0	1	0	0	0	1	0	-0.5830903934463553	-0.1575990927909341	5784	NA
governor_5	15361570	jaredpolis	0	0	0	0	0	0	0	1	0	-0.5830903934463553	-0.1575990927909341	5784	NA
governor_6	1076293903723233280	GovNedLamont	0	0	0	1	0	0	0	1	0	-0.6610341225858049	-0.4353897767470864	1633	NA
governor_7	237770636	JohnCarneyDE	0	0	0	1	0	0	1	1	0	-0.36251010115556925	1.0973279250389927	654	NA
governor_8	1058807868	GovRonDeSantis	0	0	0	1	0	0	0	1	0	1.4428533687388925	-1.162840021439555	10109	NA
governor_8	487297085	RonDeSantisFL	0	0	0	0	0	0	0	1	0	1.4428533687388925	-1.162840021439555	10109	NA
governor_9	1064659902071808000	GovKemp	0	0	0	1	0	0	0	1	0	0.9788205844088926	-0.7849577856794906	2833	NA
governor_9	47437206	BrianKempGA	0	0	0	0	0	0	0	1	0	0.9788205844088926	-0.7849577856794906	2833	NA
governor_10	2916915026	GovHawaii	0	0	0	0	0	0	0	1	0	-0.5157283538350381	-0.20524262138998284	599	NA
governor_10	1582642838	teamdavidige	0	0	0	0	0	0	0	1	0	-0.5157283538350381	-0.20524262138998284	599	NA
governor_11	41266395	GovernorLittle	0	0	0	1	0	0	0	1	0	0.22340511403494176	0.09140599032478082	470	NA
governor_12	1084817523378454529	GovPritzker	0	0	0	1	0	0	0	1	0	-0.7096870146947235	-0.7042145128453681	7178	NA
governor_12	45550693	JBPritzker	0	0	0	0	0	0	0	1	0	-0.7096870146947235	-0.7042145128453681	7178	NA
governor_13	4919082864	GovHolcomb	0	0	0	1	0	0	1	1	0	0.10003609831709859	-0.39626064688429025	1833	NA
governor_14	851808935397011456	IAGovernor	0	0	0	1	0	0	0	1	0	0.6392559877449181	-0.32468023961344106	1836	NA
governor_14	31591773	KimReynoldsIA	0	0	0	0	0	0	0	1	0	0.6392559877449181	-0.32468023961344106	1836	NA
governor_15	1040058893907513344	GovLauraKelly	0	0	0	1	0	0	0	1	0	-0.5300704582169463	-0.2286562038978619	1770	NA
governor_15	364864453	LauraKellyKS	0	0	0	0	0	0	0	1	0	-0.5300704582169463	-0.2286562038978619	1770	NA
governor_16	1192549822865297409	GovAndyBeshear	0	0	0	1	0	0	0	1	0	-0.5613993083735925	-0.16296111683276468	4212	NA
governor_16	2991360032	AndyBeshearKY	0	0	0	0	0	0	0	1	0	-0.5613993083735925	-0.16296111683276468	4212	NA
governor_17	166374616	LouisianaGov	0	0	0	1	0	0	0	1	0	-0.26042822205855065	-0.2854764330302882	2483	NA
governor_17	1217037967	JohnBelEdwards	0	0	0	0	0	0	0	1	0	-0.26042822205855065	-0.2854764330302882	2483	NA
governor_18	1083795319027089408	GovJanetMills	0	0	0	1	0	0	0	1	0	-0.5836580303428196	-0.20774822340314147	480	NA
governor_19	2987671552	GovLarryHogan	0	0	0	1	0	0	0	1	0	-0.34858630936530344	-0.28170967278663783	4331	NA
governor_19	280121510	LarryHogan	0	0	0	0	0	0	0	1	0	-0.34858630936530344	-0.28170967278663783	4331	NA
governor_20	18023868	MassGovernor	0	0	0	1	0	0	0	1	0	-0.5968971226964479	-0.7312394954744045	8431	NA
governor_20	54990588	CharlieBakerMA	0	0	0	0	0	0	0	1	0	-0.5968971226964479	-0.7312394954744045	8431	NA
governor_21	102071743	GovWhitmer	0	0	0	1	0	0	0	1	0	-0.7520942801020108	-0.4230136248785805	11454	NA
governor_21	1093619068148559872	gretchenwhitmer	0	0	0	0	0	0	0	1	0	-0.7520942801020108	-0.4230136248785805	11454	NA
governor_22	1064603540956565504	GovTimWalz	0	0	0	1	0	0	0	1	0	-0.7029033118214881	-1.0860153779278563	5772	NA
governor_22	85726335	Tim_Walz	0	0	0	0	0	0	0	1	0	-0.7029033118214881	-1.0860153779278563	5772	NA
governor_23	259341329	tatereeves	0	0	0	1	0	0	0	1	0	0.7774924498807948	0.0730515265461882	904	NA
governor_24	1003672320781807616	GovParsonMO	0	0	0	1	0	0	1	1	0	0.5330968234979581	-0.3553569727469285	1468	NA
governor_24	74522684	mikeparson	0	0	0	0	0	0	0	1	0	0.5330968234979581	-0.3553569727469285	1468	NA
governor_25	111721601	GovernorBullock	0	0	0	1	0	0	1	1	0	-0.6676288541177408	0.388151989430015	2981	NA
governor_25	1235630338875052034	stevebullockmt	0	0	0	0	0	0	0	1	0	-0.6676288541177408	0.388151989430015	2981	NA
governor_26	2891165960	GovRicketts	0	0	0	1	0	0	0	1	0	0.4850534766966908	0.05090115319227693	1035	NA
governor_27	1080586433088258048	GovSisolak	0	0	0	1	0	0	0	1	0	-0.4813534860575215	-0.4149199071829316	2197	NA
governor_27	3124524385	SteveSisolak	0	0	0	0	0	0	0	1	0	-0.4813534860575215	-0.4149199071829316	2197	NA
governor_28	816282120767291392	GovChrisSununu	0	0	0	1	0	0	1	1	0	0.12977753295876968	0.009840925885258289	946	NA
governor_28	95943434	ChrisSununu	0	0	0	0	0	0	1	1	0	0.12977753295876968	0.009840925885258289	946	NA
governor_29	948946378939609089	GovMurphy	0	0	0	1	0	0	0	1	0	-0.6351494068820535	-0.7393747190324388	6548	NA
governor_30	1070083706822438912	GovMLG	0	0	0	1	0	0	0	1	0	-0.5864995285826695	0.7010477855924885	1630	NA
governor_30	1061385474	RepLujanGrisham	0	0	0	0	0	0	0	1	0	-0.5864995285826695	0.7010477855924885	1630	NA
governor_31	232268199	NYGovCuomo	0	0	0	1	0	0	0	1	0	-0.7222349659350379	-1.0244547278459524	46421	NA
governor_31	2513761008	andrewcuomo	0	0	0	0	0	0	0	1	0	-0.7222349659350379	-1.0244547278459524	46421	NA
governor_32	813792250497028102	NC_Governor	0	0	0	1	0	0	1	1	0	-0.49056010753511164	-0.46235272773257596	4257	NA
governor_32	1712960918	RoyCooperNC	0	0	0	0	0	0	1	1	0	-0.49056010753511164	-0.46235272773257596	4257	NA
governor_33	518700708	DougBurgum	0	0	0	1	0	0	1	1	0	0.298714215137796	-0.07592376103612412	736	NA
governor_34	18820392	GovMikeDeWine	0	0	0	1	0	0	0	1	0	-0.2097349033342804	-0.7970657001782535	9224	NA
governor_34	30887511	MikeDeWine	0	0	0	0	0	0	0	1	0	-0.2097349033342804	-0.7970657001782535	9224	NA
governor_35	865210877678686208	GovStitt	0	0	0	1	0	0	0	1	0	0.6468507169189579	-0.39174511583805005	909	NA
governor_36	3023272478	OregonGovBrown	0	0	0	1	0	0	0	1	0	-0.7466687875723115	-0.1363144591389296	3886	NA
governor_37	2978837542	GovernorTomWolf	0	0	0	1	0	0	0	1	0	-0.594529791468154	-0.45182714259253726	6093	NA
governor_37	1321432124	TomWolfPA	0	0	0	0	0	0	0	1	0	-0.594529791468154	-0.45182714259253726	6093	NA
governor_38	240778059	GovRaimondo	0	0	0	1	0	0	0	1	0	-0.6463239635560994	0.133646913601993	2348	NA
governor_38	113795716	GinaRaimondo	0	0	0	0	0	0	0	1	0	-0.6463239635560994	0.133646913601993	2348	NA
governor_39	16335288	henrymcmaster	0	0	0	1	0	0	0	1	0	0.6210113150600161	-0.470539918709915	1350	NA
governor_40	235251868	govkristinoem	0	0	0	1	0	0	0	1	0	1.6546510970841537	-1.184507383642834	7376	NA
governor_40	114388293	KristiNoem	0	0	0	0	0	0	0	1	0	1.6546510970841537	-1.184507383642834	7376	NA
governor_41	1084924525232513025	GovBillLee	0	0	0	1	0	0	0	1	0	0.74285869271587	-0.7385816486580259	1892	NA
governor_41	823248562851037185	BillLeeTN	0	0	0	0	0	0	0	1	0	0.74285869271587	-0.7385816486580259	1892	NA
governor_42	19291441	GovAbbott	0	0	0	1	0	0	0	1	0	1.1087485562552046	-0.8971939557405062	12891	NA
governor_42	90651198	GregAbbott_TX	0	0	0	1	0	0	0	1	0	1.1087485562552046	-0.8971939557405062	12891	NA
governor_43	60688326	GovHerbert	0	0	0	1	0	0	0	1	0	0.14447521946281836	-0.7395035515022982	1342	NA
governor_44	545107258	GovPhilScott	0	0	0	1	0	0	1	1	0	-0.48873529765704576	-0.17268422755892812	578	NA
governor_45	104198706	GovernorVA	0	0	0	1	0	0	0	1	0	-0.5523961669065444	0.03332503624607532	5436	NA
governor_45	331036671	RalphNortham	0	0	0	0	0	0	0	1	0	-0.5523961669065444	0.03332503624607532	5436	NA
governor_46	1077214808	GovInslee	0	0	0	1	0	0	0	1	0	-0.7703488537574308	-0.2980516285660631	11615	NA
governor_46	21789463	JayInslee	0	0	0	1	0	0	1	1	0	-0.7703488537574308	-0.2980516285660631	11615	NA
governor_47	607332953	WVGovernor	0	0	0	1	0	0	1	1	0	0.3695223610675959	-0.06679031214550593	1030	NA
governor_47	3167789983	JimJusticeWV	0	0	0	0	0	0	1	1	0	0.3695223610675959	-0.06679031214550593	1030	NA
governor_48	234896532	GovEvers	0	0	0	1	0	0	0	1	0	-0.5843462509035589	-0.5584740111519206	2744	NA
governor_49	1081334766924754944	GovernorGordon	0	0	0	1	0	0	0	1	0	0.34641842749335994	-0.00851400850756713	153	NA
candidate_68623	25034727	abbybroyles	0	0	0	1	0	0	1	0	0	-0.772851070988882	0.13481349645322346	1687	NA
candidate_69576	1284254705103917058	PerkinsforLA	0	0	0	0	0	0	1	0	0	-0.8091677641198641	0.4200023084466475	488	NA
candidate_69347	817869452473548800	DrAlGrossAK	0	0	0	1	0	0	1	0	0	-0.8374471020891565	-0.13470404792061721	2390	NA
candidate_69417	1711626067	AllenRWaters	0	0	0	0	0	0	1	0	0	1.0821545937065382	-0.35265842179934664	16	NA
candidate_67552	950838997512732672	AlyseGalvin	0	0	0	0	0	0	1	0	0	-0.7804440917201187	0.7724882696940909	205	NA
candidate_66283	2783231383	AmyMcGrathKY	0	0	0	1	0	0	1	0	0	-0.8585923985896917	-0.46550705907750284	17442	NA
candidate_69577	2500750611	AntoinePierce	0	0	0	0	0	0	1	0	0	-0.809038529690767	0.44523084624488374	273	NA
candidate_69284	1179862944261312514	BarbaraBollier	0	0	0	0	0	0	1	0	0	-0.8448598077728043	0.07186324981202044	2737	NA
candidate_68832	2460078919	BenSalango	0	0	0	0	0	0	1	0	0	-0.6707525799623795	0.2502668844933103	216	NA
candidate_69440	1215189740955136000	barron_ky	0	0	0	0	0	0	1	0	0	0.7355164906045281	-0.957842264956323	56	NA
candidate_63365	34064826	voteslowinski	0	0	0	0	0	0	1	0	0	1.226525321703402	1.5648727968685194	31	NA
candidate_34515	92397793	CalforNC	0	0	0	0	0	0	1	0	0	-0.8146435003075867	0.22691475855679086	2443	NA
candidate_66340	1059838349735849984	CJSenate2020	0	0	0	0	0	0	1	0	0	-0.6766859615776184	0.6202042956398746	95	NA
candidate_68828	781354393773875200	PetersonLawProf	0	0	0	0	0	0	1	0	0	-0.5896695962027196	0.028490819951771787	67	NA
candidate_69161	1159825169843662848	CorkyForNH	0	0	0	0	0	0	1	0	0	1.3500809520644605	0.05022530547614417	129	NA
candidate_68738	1172922569734918149	ahlers_dan	0	0	0	0	0	0	1	0	0	-0.8284001815177902	0.37382190857671094	206	NA
candidate_69164	2575826929	DanFeltesNH	0	0	0	1	0	0	1	0	0	-0.665594588386123	0.5636321309447967	254	NA
candidate_64262	1869975300	DanSullivan_AK	0	0	0	0	0	0	1	0	0	0.8002835983035423	0.5153955410696262	155	NA
candidate_68862	1163837390777212928	gadeforvirginia	0	0	0	0	0	0	1	0	0	1.7324641794549858	-0.8649112168064208	180	NA
candidate_69616	824439164557029380	justdannymalouf	0	0	0	0	0	0	1	0	0	1.2770501966162742	-0.33638794198937494	28	NA
candidate_69657	16561591	DarrylWPerry	0	0	0	0	0	0	1	0	0	0.7497485014099627	0.1865836611350046	69	NA
candidate_62186	1431459812	dbcgreentx	0	0	0	0	0	0	1	0	0	-0.7841258674563434	-0.52970277654165	13	NA
candidate_66806	4872773471	ddrewknight	0	0	0	0	0	0	1	0	0	-0.7027430194851912	2.8902561634100756	4	NA
candidate_58743	619377190	DaveZuckermanVT	0	0	0	0	0	0	1	0	0	-0.7661122003436006	-0.4263958403584599	284	NA
candidate_65597	4733761320	D_EdwardsLA	0	0	0	0	0	0	1	0	0	-0.4559964029681751	0.8087933582940585	15	NA
candidate_513	2559398984	DonYoungAK	0	0	0	0	0	0	1	0	0	0.6275848649559002	0.6470437523759621	59	NA
candidate_69533	1242587185280360448	RainwaterForIN	0	0	0	0	0	0	1	0	0	1.4131658180220223	-0.904487967083971	57	NA
candidate_64942	4755913398	DougForDakota	0	0	0	0	0	0	1	0	0	0.6403523205021696	-0.17028265181129526	160	NA
candidate_66830	140529899	DustyJohnson	0	0	0	0	0	0	1	0	0	0.6484877922164355	0.014903174166418813	204	NA
candidate_59884	23196175	duwayneh57	0	0	0	0	0	0	1	0	0	0.9726079129881179	0.46219972307013407	6	NA
candidate_18906	3118589409	HolcombForIN	0	0	0	0	0	0	1	0	0	0.6286430918902837	0.4892326905286649	449	NA
candidate_69619	1185518759282393089	ErikaKolenich	0	0	0	0	0	0	1	0	0	1.0141431580065325	1.5313617999636304	4	NA
candidate_68506	425488724	gsiadek	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_65131	3420965229	GregForMontana	0	0	0	0	0	0	1	0	0	1.0270606311405597	0.19841557719418348	319	NA
candidate_65131	1343969773726494721	GovGianforte	0	0	0	0	0	0	1	0	0	1.0270606311405597	0.19841557719418348	319	NA
candidate_32916	142234626	HowieHawkins	0	0	0	0	0	0	1	0	0	-0.7805745099640851	-0.6435903800602208	1250	NA
candidate_69539	1254903082519089157	JBuckley2020	0	0	0	0	0	0	1	0	0	NaN	NaN	2	NA
candidate_65484	20934272	LewisForMN	0	0	0	0	0	0	1	0	0	1.3087390210425347	-0.6562104805721558	649	NA
candidate_1073	14125897	JeanneShaheen	0	0	0	0	0	0	1	0	0	-0.562329660440192	1.066856803061187	735	NA
candidate_15344	1148757025012277249	Risch4Idaho	0	0	0	0	0	0	1	0	0	1.2738063081455702	1.869384356152118	21	NA
candidate_67957	1176367702543413248	Jorgensen4POTUS	0	0	0	0	0	0	1	0	0	0.485379738900686	-1.200667223144968	3798	NA
candidate_63564	90346270	PerkinsForUSSen	0	0	0	0	0	0	1	0	0	2.0049986558438255	-1.0130565689770357	160	NA
candidate_10206	15136081	johncarneyforde	0	0	0	0	0	0	1	0	0	-0.43125201755458475	0.5150938934297615	129	NA
candidate_67181	861246117689925633	JohnJamesMI	0	0	0	0	0	0	1	0	0	1.7834555873773357	-1.1941177738461148	5318	NA
candidate_67465	760844792616058880	ODonnell4NH	0	0	0	0	0	0	1	0	0	0.9991419357433882	-0.6825594663347724	90	NA
candidate_66825	263345878	WilliamsForMT	0	0	0	0	0	0	1	0	0	-0.7230924993685945	0.8219225709470802	268	NA
candidate_66922	964996994623311874	Armstrong_ND	0	0	0	0	0	0	1	0	0	1.0376102674531076	0.540167013999067	94	NA
candidate_69647	2809086853	McKennon2020	0	0	0	0	0	0	1	0	0	0.611089702998819	-0.4771085121758862	18	NA
candidate_68325	1268392145154605056	HayesforNC	0	0	0	0	0	0	1	0	0	NA	NA	1	NA
candidate_69125	1225140542134259712	kocforsenate	0	0	0	0	0	0	1	0	0	1.1404729274930967	-0.7024638441264909	71	NA
candidate_10275	1011815911798595584	goMurph2020	0	0	0	0	0	0	1	0	0	1.6491441669516567	-0.2301253613806582	12	NA
candidate_65591	4049197462	LisaBRochester	0	0	0	0	0	0	1	0	0	-0.6925759335960917	0.86647434097068	239	NA
candidate_69463	179142696	naturalguard	0	0	0	0	0	0	1	0	0	-0.6900059689974133	0.6331636459791573	47	NA
candidate_65587	98471035	Liz_Cheney	0	0	0	0	0	0	1	0	0	1.2912854444264676	-0.6092054654978728	3557	NA
candidate_68970	3225647515	LorenCulp	0	0	0	0	0	0	1	0	0	1.5936474032510177	-1.2143638403605124	346	NA
candidate_68681	1241864849694396416	Lyman_Bishop	0	0	0	0	0	0	1	0	0	-0.12008787122710547	-0.6716867704059978	3	NA
candidate_69225	1276533782099746816	GreyBull4WY	0	0	0	0	0	0	1	0	0	-0.8066315494655126	0.27352020699055407	34	NA
candidate_68373	1014702691594002433	ElectMarkCurran	0	0	0	0	0	0	1	0	0	1.7451789566016838	-0.47132013274720935	69	NA
candidate_68876	65707359	CaptMarkKelly	0	0	0	0	0	0	1	0	0	-0.7301513257901622	-0.32199501286761345	13447	NA
candidate_68485	246064793	MarkRonchettiNM	0	0	0	0	0	0	1	0	0	0.2156309419555933	-0.13772421291900003	416	NA
candidate_69240	2415806120	BradshawforTN	0	0	0	0	0	0	1	0	0	-0.8872146769866553	-0.09594477054413984	1566	NA
candidate_61631	482450423	MarthaMcSallyAZ	0	0	0	0	0	0	1	0	0	1.43203588902289	-0.33120121341095815	793	NA
candidate_65996	147377744	jhegar	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_69470	1174076394025783296	liebermanforga	0	0	0	0	0	0	1	0	0	-0.4603277408884694	0.7908033289311646	67	NA
candidate_63731	1376252790	MattForMontana	0	0	0	0	0	0	1	0	0	1.5930999714261864	0.10547067843383247	319	NA
candidate_69221	1217296599954722817	MBenDavid2020	0	0	0	0	0	0	1	0	0	-0.8867870936687472	0.4561621541772356	418	NA
candidate_55847	1145874419857817600	CooneyforMT	0	0	0	0	0	0	1	0	0	-0.6320023555473395	0.5360069191720659	170	NA
candidate_27501	981691454962749440	MikeEspyMS	0	0	0	1	0	0	1	0	0	-0.8379017590205391	0.15260270106496893	3276	NA
candidate_67742	240055630	keparson	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_580	978029858	RoundsforSenate	0	0	0	0	0	0	1	0	0	0.930464489470179	0.7272037224711755	123	NA
candidate_67832	985957894356074496	nadine4delaware	0	0	0	0	0	0	1	0	0	NA	NA	0	NA
candidate_69309	281633898	nicolergalloway	0	0	0	1	0	0	1	0	0	-0.6391090264807465	-0.19380718942813907	1052	NA
candidate_66398	2942421722	PauletteEJordan	0	0	0	0	0	0	1	0	0	-0.8272849699896532	0.35224514235688775	1097	NA
candidate_69580	1271289655107874818	WenstrupforLA	0	0	0	0	0	0	1	0	0	-0.6117422088004608	0.3156196055007125	12	NA
candidate_69478	1221242033530195970	ReverendWarnock	0	0	0	1	0	0	1	0	0	-0.8883438451287531	-0.5056842687325117	8152	NA
candidate_69478	1352287997853622273	SenatorWarnock	0	0	0	0	0	0	1	0	0	-0.8883438451287531	-0.5056842687325117	8152	NA
candidate_67780	850426175046299648	DoaneRaymon	0	0	0	0	0	0	1	0	0	0.3185045945447437	-0.22446462869609335	16	NA
candidate_64430	19278011	RickStewart	0	0	0	0	0	0	1	0	0	0.35923636523555996	0.22698531909622774	48	NA
candidate_69521	1187121060942155777	RickDHarrington	0	0	0	0	0	0	1	0	0	0.12759139992451163	-0.6401971375906693	220	NA
candidate_69540	2462444400	k_combs	0	0	0	0	0	0	1	0	0	NaN	NaN	2	NA
candidate_69172	1139607716941500417	SaraGideon	0	0	0	0	0	0	1	0	0	-0.8737486198174751	-0.20764272592317692	10691	NA
candidate_66690	123036487	ShaneTHazel	0	0	0	0	0	0	1	0	0	1.781371838898942	-0.6147930048829268	306	NA
candidate_67901	1090016912669581315	ShannonBrayNC	0	0	0	0	0	0	1	0	0	0.9728309650799847	-0.8826254394603541	43	NA
candidate_441	158890005	CapitoforWV	0	0	0	0	0	0	1	0	0	0.6367930884694099	0.8019378434193811	190	NA
candidate_68830	69663100	SpencerJCox	0	0	0	1	0	0	1	0	0	-0.10352566751114992	-0.4875148918762677	1498	NA
candidate_68830	1343681134924742656	GovCox	0	0	0	0	0	0	1	0	0	-0.10352566751114992	-0.4875148918762677	1498	NA
candidate_69435	1235066636153040896	Steve4Gov	0	0	0	0	0	0	1	0	0	NaN	NaN	4	NA
candidate_68741	875025043130068992	GreenfieldIowa	0	0	0	0	0	0	1	0	0	-0.8296859687486303	0.205478829605334	3212	NA
candidate_59379	312868101	DrWoodyMyers	0	0	0	0	0	0	1	0	0	-0.6886998446512497	-0.11258829061245805	243	NA
candidate_68735	1221949762410287110	ZachforND	0	0	0	0	0	0	1	0	0	-0.5888998032758175	0.16945775216953943	26	NA
officials_3	1163992520252153857	mikepompeo	0	0	0	0	0	0	0	0	1	1.8194277302251742	-1.2345976465436028	2046	NA
officials_5	799764016885329921	stevenmnuchin1	0	0	0	0	0	0	0	0	1	0.9868119398123362	-0.6939351413152913	4215	NA
officials_8	1142185061439197186	EsperDoD	0	0	0	0	0	0	0	0	1	1.042543061205255	-0.5389121795754547	1621	NA
officials_18	821456935421693952	SecBernhardt	0	0	0	0	0	0	0	0	1	1.3417244313135495	-0.013924465037895092	421	NA
officials_20	842072478834909184	SonnyPerdue	0	0	0	0	0	0	0	0	1	1.0260404829048193	0.1650753367648109	2209	NA
officials_21	836305915452272641	SecretaryRoss	0	0	0	0	0	0	0	0	1	1.1312552846999835	0.018816896131321287	1103	NA
officials_25	1178695912496992257	SecGeneScalia	0	0	0	0	0	0	0	0	1	1.1612397338880174	0.18776214715443845	133	NA
officials_30	956283913835614208	SecAzar	0	0	0	0	0	0	0	0	1	0.399666832644243	-0.16253514391705393	1505	NA
officials_32	828613457020870657	SecretaryCarson	0	0	0	0	0	0	0	0	1	1.0509126483433062	-1.3114097826977595	39578	NA
officials_32	1180379185	RealBenCarson	0	0	0	0	0	0	0	0	1	1.0509126483433062	-1.3114097826977595	39578	NA
officials_34	826065858548133888	SecElaineChao	0	0	0	0	0	0	0	0	1	0.8089015642329624	0.16903417809269816	593	NA
officials_38	894923298374651904	SecBrouillette	0	0	0	0	0	0	0	0	1	0.7975941031629906	0.2963064441291029	205	NA
officials_40	828997388920619008	BetsyDeVosED	0	0	0	0	0	0	0	0	1	0.5949866578751072	-0.5021092955420947	3076	NA
officials_43	1024390184090181633	SecWilkie	0	0	0	0	0	0	0	0	1	0.5476387486170977	0.19017273546432745	202	NA
officials_47	935148134505828353	SecNielsen	0	0	0	0	0	0	0	0	1	1.2914379731707852	-0.6141004027691084	2295	NA
officials_66	1348094562980548608	KellyCraftKY	0	0	0	0	0	0	0	0	1	NA	NA	0	NA
officials_68	1278677862934085635	MickMulvaney	0	0	0	0	0	0	0	0	1	1.6919615672226165	-0.7345598025406472	74	NA
officials_69	969218051555184640	RussVought45	0	0	0	0	0	0	0	0	1	1.5247779156139962	-0.10725052904608601	364	NA
officials_75	832672006113931269	EPAAWheeler	0	0	0	0	0	0	0	0	1	0.7518165600074149	0.18718390834166881	1518	NA
officials_79	1204850195546161153	SBAJovita	0	0	0	0	0	0	0	0	1	0.63527390570776	-0.2879374342771043	398	NA
meta_944	32353291	EconUS	0	0	0	0	0	1	0	0	0	-0.4589744838510287	-0.5132961015150266	1422	NA
meta_945	742143	BBCWorld	0	0	0	0	0	1	0	0	0	-0.5305857177885351	-1.113427077191408	104366	NA
meta_946	5392522	NPR	0	0	0	0	0	1	0	0	0	-0.6695428996223053	-1.0747955336316952	138646	NA
meta_947	14437914	NewsHour	0	0	0	0	0	1	0	0	0	-0.6153809866484736	-0.5610794723452445	23305	NA
meta_948	3108351	WSJ	0	0	0	0	0	1	0	0	0	-0.32136834823516885	-1.0966351768482712	135991	NA
meta_949	28785486	ABC	0	0	0	0	0	1	0	0	0	-0.4256919471933284	-1.057664784593248	86496	NA
meta_950	15012486	CBSNews	0	0	0	0	0	1	0	0	0	-0.4015273637702069	-0.9708085064608297	68001	NA
meta_951	14173315	NBCNews	0	0	0	0	0	1	0	0	0	-0.47193892150322697	-0.9937221605704526	74730	NA
meta_952	759251	CNN	0	0	0	0	0	1	0	0	0	-0.5624996106250283	-1.2822404732415058	192355	NA
meta_953	15754281	USATODAY	0	0	0	0	0	1	0	0	0	-0.3536993310428117	-0.9906099606319302	62683	NA
meta_954	10774652	theblaze	0	0	0	0	0	1	0	0	0	1.3599329607128041	-1.177835120791802	16992	NA
meta_955	807095	nytimes	0	0	0	0	0	1	0	0	0	-0.6175668423169028	-1.2274915433966347	233244	NA
meta_956	2467791	washingtonpost	0	0	0	0	0	1	0	0	0	-0.5808870572520427	-1.023006520508791	122406	NA
meta_957	2836421	msnbc	0	0	0	0	0	1	0	0	0	-0.6488748685133092	-0.8866537690598617	49146	NA
meta_958	16042794	GuardianUS	0	0	0	0	0	1	0	0	0	-0.6190899319197263	-0.44529053048584116	4441	NA
meta_959	104237736	Bloomberg	0	0	0	0	0	1	0	0	0	-0.22099660955006384	-0.8438071282224405	6729	NA
meta_960	14677919	NewYorker	0	0	0	0	0	1	0	0	0	-0.686753244040915	-1.0387096579367554	92217	NA
meta_961	9300262	politico	0	0	0	0	0	1	0	0	0	-0.469348493555925	-0.722701169447668	61375	NA
meta_962	7309052	YahooNews	0	0	0	0	0	1	0	0	0	-0.29543578858319786	-0.8759724838033363	14793	NA
meta_963	1367531	FoxNews	0	0	0	0	0	1	0	0	0	0.6013825306662147	-1.3381368962612095	115418	NA
meta_964	18510860	MotherJones	0	0	0	0	0	1	0	0	0	-0.7694096023261955	-0.5915724989412523	28333	NA
meta_965	15164565	Slate	0	0	0	0	0	1	0	0	0	-0.6857063770595986	-0.7988849092075236	39405	NA
